num_vars,seed,true_edges,edge_density,max_eigenvalue_real,Correlation-pearson_AUROC,Correlation-pearson_AUPRC,Correlation-pearson_training_time,Correlation-pearson_num_true_edges,DirectSF2M_AUROC,DirectSF2M_AUPRC,DirectSF2M_training_time,DirectSF2M_num_true_edges,experiment_id,total_experiments
10,6203,13,0.13,0.7901177356704779,0.9292661361626878,0.5751777574077397,0.005866050720214844,13,0.7957559681697612,0.55002035002035,10.939167737960815,13,1,15
20,6203,76,0.19,1.6362848204430562,0.9022904483430798,0.6455403186316986,0.018414020538330078,76,0.7993217998700455,0.5279988965267688,19.284605026245117,76,2,15
50,6203,481,0.1924,2.1715750931431756,0.8673001496181288,0.593911513684148,0.20804095268249512,481,0.7316285310341775,0.4454083452225439,35.08077311515808,481,3,15
10,9996,11,0.11,0.0,0.8712972420837589,0.6251059080675495,0.004411220550537109,11,0.8304392236976508,0.5210157904744217,11.140261888504028,11,4,15
20,9996,67,0.1675,1.0624139871783136,0.8967325534489714,0.6231299134538081,0.019047260284423828,67,0.8232486217560844,0.55322569337137,18.08283495903015,67,5,15
50,9996,472,0.1888,2.3856630866938415,0.8567919884331228,0.5708880170920924,0.17568516731262207,472,0.7480082865309396,0.4394363940055628,34.14224314689636,472,6,15
10,46,27,0.27,0.9117850671907303,0.8132927447995941,0.6172121256539551,0.004591703414916992,27,0.8290208016235413,0.549625926836528,11.560892820358276,27,7,15
20,46,90,0.225,1.4633780864071078,0.864910394265233,0.6029314832512386,0.019190073013305664,90,0.7488530465949822,0.5256580967767228,17.57766604423523,90,8,15
50,46,520,0.208,2.272902574368083,0.8260586635586638,0.5597901423720069,0.1945350170135498,520,0.7110416666666667,0.42813033948851853,36.06812024116516,520,9,15
10,6728,15,0.15,1.3119122654120236e-17,0.8101960784313725,0.49388404681995896,0.004683971405029297,15,0.7709803921568628,0.4878743565405894,11.213242292404175,15,10,15
20,6728,78,0.195,1.7130497162510359,0.8889552476509,0.7029753868726891,0.019394874572753906,78,0.8219063545150501,0.6281866388715939,20.509049654006958,78,11,15
50,6728,495,0.198,2.2888099411476124,0.8401098264439911,0.558693970395961,0.26430583000183105,495,0.6528360915892087,0.3675996508859562,36.86247801780701,495,12,15
10,9112,20,0.2,0.7134448822605752,0.8275,0.5247150783639329,0.0045506954193115234,20,0.7959374999999999,0.49390498786969433,12.427512168884277,20,13,15
20,9112,82,0.205,1.3874345582932224,0.8463721429667126,0.5736937800431338,0.019356966018676758,82,0.7348903206013192,0.4458916560580434,22.868721961975098,82,14,15
50,9112,524,0.2096,2.183417453503504,0.8387781237444758,0.5593951163441083,0.19344425201416016,524,0.7754364395648545,0.4966282529962964,39.1571729183197,524,15,15
